2024-05-10 14:58:29+00:00, 18
2024-05-10 14:31:02+00:00, 18
2024-05-10 14:02:53+00:00, 19
2024-05-10 13:36:23+00:00, 18
2024-05-10 13:03:22+00:00, 30
2024-05-10 12:32:36+00:00, 27
2024-05-10 12:03:28+00:00, 22
2024-05-10 11:32:42+00:00, 15
2024-05-10 11:05:46+00:00, 13
2024-05-09 23:01:58+00:00, 44
2024-05-09 22:39:01+00:00, 62
2024-05-09 21:57:53+00:00, 65
2024-05-09 21:32:23+00:00, 53
2024-05-09 20:58:12+00:00, 45
2024-05-09 20:32:37+00:00, 39
2024-05-09 20:03:04+00:00, 33
2024-05-09 19:27:08+00:00, 23
2024-05-09 18:58:07+00:00, 26
2024-05-09 18:29:06+00:00, 27
2024-05-09 17:59:30+00:00, 37
2024-05-09 16:31:19+00:00, 26
2024-05-09 15:39:07+00:00, 25
2024-05-09 14:53:46+00:00, 26
2024-05-09 14:31:59+00:00, 18
2024-05-09 14:00:03+00:00, 19
2024-05-09 13:27:38+00:00, 26
2024-05-09 12:58:21+00:00, 22
2024-05-09 12:30:02+00:00, 19
2024-05-09 12:00:22+00:00, 22
2024-05-09 11:27:55+00:00, 17
2024-05-08 22:34:17+00:00, 69
2024-05-08 21:59:28+00:00, 93
2024-05-08 21:01:36+00:00, 80
2024-05-08 20:30:04+00:00, 60
2024-05-08 20:02:16+00:00, 43
2024-05-08 19:29:26+00:00, 31
2024-05-08 18:55:41+00:00, 30
2024-05-08 18:26:21+00:00, 28
2024-05-08 17:57:41+00:00, 22
2024-05-08 17:28:05+00:00, 23
2024-05-08 16:56:52+00:00, 26
2024-05-08 16:28:58+00:00, 27
2024-05-08 16:01:45+00:00, 19
2024-05-08 15:32:34+00:00, 24
2024-05-08 14:56:54+00:00, 17
2024-05-08 14:32:33+00:00, 16
2024-05-08 14:04:51+00:00, 21
2024-05-08 13:38:09+00:00, 28
2024-05-08 13:05:50+00:00, 20
2024-05-08 12:34:21+00:00, 23
2024-05-08 12:07:55+00:00, 23
2024-05-08 11:32:26+00:00, 28
2024-05-08 11:03:14+00:00, 15
2024-05-07 22:53:13+00:00, 67
2024-05-07 22:33:57+00:00, 69
2024-05-07 22:01:54+00:00, 68
2024-05-07 21:32:41+00:00, 79
2024-05-07 20:58:16+00:00, 71
2024-05-07 20:27:34+00:00, 60
2024-05-07 19:58:04+00:00, 59
2024-05-07 19:28:27+00:00, 51
2024-05-07 19:03:04+00:00, 53
2024-05-07 18:02:29+00:00, 31
2024-05-07 17:30:46+00:00, 40
2024-05-07 17:05:54+00:00, 36
2024-05-07 16:35:08+00:00, 40
2024-05-07 16:01:24+00:00, 32
2024-05-07 15:30:51+00:00, 20
2024-05-07 14:25:52+00:00, 17
2024-05-07 13:58:28+00:00, 13
2024-05-07 13:32:20+00:00, 14
2024-05-07 13:02:49+00:00, 20
2024-05-07 12:26:42+00:00, 19
2024-05-07 11:57:22+00:00, 17
2024-05-07 11:31:19+00:00, 21
2024-05-07 10:57:35+00:00, 12
2024-05-06 23:02:53+00:00, 57
2024-05-06 22:40:33+00:00, 53
2024-05-06 21:59:38+00:00, 50
2024-05-06 21:34:48+00:00, 53
2024-05-06 21:02:33+00:00, 51
2024-05-06 20:33:31+00:00, 48
2024-05-06 20:02:40+00:00, 42
2024-05-06 19:32:34+00:00, 37
2024-05-06 18:58:39+00:00, 33
2024-05-06 18:30:27+00:00, 35
2024-05-06 18:00:31+00:00, 31
2024-05-06 17:28:30+00:00, 18
2024-05-06 17:00:03+00:00, 18
2024-05-06 16:29:53+00:00, 19
2024-05-06 15:58:31+00:00, 16
2024-05-06 15:35:18+00:00, 20
2024-05-06 14:57:27+00:00, 21
2024-05-06 14:34:23+00:00, 19
2024-05-06 14:06:02+00:00, 21
2024-05-06 13:31:32+00:00, 21
2024-05-06 13:06:13+00:00, 27
2024-05-06 12:31:36+00:00, 24
2024-05-06 12:01:36+00:00, 20
2024-05-06 11:31:17+00:00, 22
2024-05-06 11:04:46+00:00, 11
2024-05-05 19:58:39+00:00, 47
2024-05-05 19:32:13+00:00, 43
2024-05-05 18:58:42+00:00, 35
2024-05-05 18:29:47+00:00, 26
2024-05-05 18:02:17+00:00, 24
2024-05-05 17:29:36+00:00, 20
2024-05-05 16:57:54+00:00, 18
2024-05-05 16:31:13+00:00, 17
2024-05-05 15:58:56+00:00, 22
2024-05-05 15:31:00+00:00, 22
2024-05-05 15:03:05+00:00, 23
2024-05-05 14:29:28+00:00, 22
2024-05-05 13:57:55+00:00, 21
2024-05-05 13:29:21+00:00, 15
2024-05-04 19:58:31+00:00, 41
2024-05-04 19:31:05+00:00, 37
2024-05-04 18:59:50+00:00, 35
2024-05-04 18:28:48+00:00, 29
2024-05-04 18:04:35+00:00, 27
2024-05-04 17:30:48+00:00, 22
2024-05-04 16:58:05+00:00, 27
2024-05-04 16:28:35+00:00, 22
2024-05-04 15:59:52+00:00, 20
2024-05-04 15:28:41+00:00, 21
2024-05-04 15:00:55+00:00, 19
2024-05-04 14:28:34+00:00, 20
2024-05-04 13:59:33+00:00, 17
2024-05-04 13:36:57+00:00, 14
2024-05-03 23:02:07+00:00, 40
2024-05-03 22:34:07+00:00, 43
2024-05-03 22:01:22+00:00, 43
2024-05-03 21:31:31+00:00, 31
2024-05-03 21:02:25+00:00, 37
2024-05-03 20:31:39+00:00, 38
2024-05-03 20:04:10+00:00, 36
2024-05-03 19:36:06+00:00, 44
2024-05-03 18:58:09+00:00, 34
2024-05-03 18:32:52+00:00, 21
2024-05-03 18:04:21+00:00, 19
2024-05-03 17:02:01+00:00, 13
2024-05-03 16:32:00+00:00, 12
2024-05-03 15:41:28+00:00, 21
2024-05-03 15:00:42+00:00, 27
2024-05-03 14:33:07+00:00, 18
2024-05-03 13:59:18+00:00, 17
2024-05-03 13:31:59+00:00, 18
2024-05-03 13:01:52+00:00, 16
2024-05-03 12:34:29+00:00, 17
2024-05-03 12:03:21+00:00, 12
